@RELATION Kit99999

@ATTRIBUTE countlinecode REAL
@ATTRIBUTE countclassbase REAL
@ATTRIBUTE countclasscoupled REAL
@ATTRIBUTE countclassderived REAL
@ATTRIBUTE countdeclmethodall REAL
@ATTRIBUTE countdeclmethod REAL
@ATTRIBUTE maxinheritancetree REAL
@ATTRIBUTE percentlackofcohesion REAL
@ATTRIBUTE countdeclinstancemethod REAL
@ATTRIBUTE countdeclinstancevariable REAL
@ATTRIBUTE defect {0.0,1.0}

@DATA
6.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
29.0,1.0,0.0,0.0,5.0,5.0,1.0,0.0,5.0,1.0,0.0
3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
9.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
639.0,1.0,13.0,0.0,66.0,66.0,1.0,95.0,58.0,14.0,0.0
32.0,1.0,3.0,0.0,5.0,5.0,1.0,60.0,5.0,4.0,0.0
95.0,1.0,3.0,0.0,7.0,7.0,1.0,61.0,7.0,11.0,0.0
153.0,1.0,9.0,0.0,24.0,24.0,1.0,83.0,24.0,8.0,0.0
21.0,2.0,7.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0
3.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
239.0,1.0,21.0,0.0,32.0,32.0,1.0,91.0,30.0,11.0,0.0
6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0
6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
100.0,1.0,11.0,9.0,26.0,10.0,5.0,66.0,10.0,5.0,0.0
14.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
9.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
34.0,1.0,4.0,1.0,16.0,3.0,4.0,16.0,3.0,2.0,0.0
9.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
78.0,1.0,6.0,0.0,18.0,18.0,1.0,80.0,18.0,7.0,0.0
34.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
333.0,1.0,17.0,0.0,38.0,38.0,1.0,91.0,19.0,8.0,0.0
140.0,1.0,5.0,0.0,15.0,15.0,1.0,70.0,15.0,4.0,0.0
20.0,1.0,2.0,0.0,4.0,4.0,1.0,25.0,4.0,2.0,0.0
11.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0
13.0,1.0,4.0,2.0,65.0,3.0,2.0,0.0,3.0,1.0,0.0
73.0,1.0,4.0,0.0,16.0,16.0,1.0,60.0,12.0,4.0,0.0
104.0,1.0,9.0,2.0,70.0,8.0,2.0,85.0,8.0,5.0,0.0
17.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
10.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0
62.0,1.0,8.0,0.0,16.0,5.0,2.0,43.0,5.0,5.0,1.0
140.0,1.0,14.0,0.0,25.0,8.0,3.0,72.0,5.0,6.0,1.0
8.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
127.0,1.0,12.0,0.0,25.0,8.0,3.0,69.0,7.0,7.0,1.0
5.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
275.0,3.0,19.0,0.0,19.0,19.0,1.0,81.0,19.0,18.0,0.0
7.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0
108.0,1.0,6.0,2.0,11.0,11.0,1.0,70.0,11.0,8.0,0.0
4.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
55.0,1.0,6.0,2.0,17.0,6.0,2.0,40.0,5.0,2.0,0.0
136.0,1.0,3.0,0.0,25.0,25.0,1.0,58.0,17.0,4.0,0.0
33.0,1.0,8.0,0.0,65.0,3.0,2.0,66.0,3.0,2.0,0.0
22.0,1.0,6.0,0.0,29.0,3.0,6.0,0.0,3.0,0.0,0.0
32.0,1.0,11.0,0.0,66.0,4.0,2.0,66.0,3.0,0.0,0.0
21.0,1.0,11.0,0.0,28.0,2.0,6.0,0.0,2.0,1.0,0.0
89.0,1.0,7.0,0.0,65.0,3.0,2.0,77.0,3.0,2.0,0.0
172.0,2.0,29.0,0.0,69.0,7.0,2.0,71.0,7.0,14.0,1.0
10.0,1.0,2.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0
12.0,1.0,6.0,0.0,6.0,2.0,2.0,0.0,2.0,0.0,1.0
50.0,2.0,4.0,0.0,3.0,3.0,1.0,33.0,3.0,2.0,0.0
11.0,1.0,5.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
34.0,1.0,11.0,0.0,66.0,4.0,2.0,66.0,3.0,0.0,0.0
21.0,1.0,11.0,0.0,28.0,2.0,6.0,0.0,2.0,1.0,0.0
62.0,1.0,11.0,0.0,67.0,5.0,2.0,88.0,3.0,1.0,0.0
24.0,1.0,11.0,0.0,28.0,2.0,6.0,0.0,2.0,1.0,0.0
98.0,1.0,14.0,0.0,66.0,4.0,2.0,81.0,4.0,0.0,0.0
107.0,1.0,16.0,0.0,28.0,2.0,6.0,0.0,2.0,1.0,0.0
26.0,1.0,8.0,0.0,65.0,3.0,2.0,100.0,3.0,0.0,0.0
15.0,1.0,6.0,0.0,28.0,2.0,6.0,0.0,2.0,0.0,0.0
25.0,1.0,8.0,0.0,65.0,3.0,2.0,100.0,3.0,0.0,0.0
15.0,1.0,6.0,0.0,28.0,2.0,6.0,0.0,2.0,0.0,0.0
33.0,1.0,10.0,0.0,65.0,3.0,2.0,100.0,3.0,0.0,0.0
54.0,1.0,11.0,0.0,29.0,3.0,6.0,0.0,3.0,1.0,0.0
7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
325.0,1.0,12.0,0.0,74.0,12.0,2.0,86.0,12.0,14.0,0.0
12.0,1.0,3.0,0.0,23.0,2.0,2.0,0.0,2.0,1.0,0.0
136.0,1.0,6.0,0.0,32.0,6.0,6.0,100.0,6.0,5.0,0.0
67.0,2.0,12.0,0.0,69.0,7.0,2.0,80.0,7.0,6.0,0.0
199.0,1.0,26.0,0.0,466.0,10.0,5.0,82.0,9.0,15.0,1.0
4.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
17.0,2.0,7.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
16.0,2.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
7.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
44.0,1.0,7.0,0.0,67.0,5.0,2.0,73.0,5.0,3.0,0.0
52.0,1.0,6.0,0.0,69.0,7.0,2.0,71.0,7.0,1.0,0.0
21.0,1.0,6.0,0.0,69.0,4.0,3.0,0.0,4.0,0.0,0.0
16.0,1.0,6.0,0.0,68.0,3.0,3.0,0.0,3.0,0.0,0.0
40.0,1.0,5.0,0.0,68.0,6.0,2.0,33.0,6.0,1.0,0.0
39.0,1.0,5.0,0.0,69.0,7.0,2.0,57.0,7.0,2.0,0.0
49.0,1.0,9.0,0.0,67.0,5.0,2.0,50.0,5.0,2.0,0.0
3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
5.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
29.0,1.0,6.0,0.0,68.0,6.0,2.0,58.0,6.0,2.0,0.0
47.0,1.0,9.0,0.0,65.0,3.0,2.0,0.0,3.0,0.0,0.0
63.0,1.0,8.0,0.0,67.0,5.0,2.0,75.0,4.0,5.0,0.0
52.0,1.0,9.0,0.0,67.0,5.0,2.0,70.0,5.0,2.0,0.0
131.0,1.0,10.0,0.0,67.0,5.0,2.0,50.0,4.0,5.0,0.0
130.0,1.0,20.0,0.0,83.0,13.0,3.0,72.0,13.0,5.0,0.0
13.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0
73.0,1.0,12.0,0.0,67.0,5.0,2.0,50.0,4.0,2.0,0.0
29.0,1.0,8.0,0.0,65.0,3.0,2.0,66.0,3.0,0.0,0.0
58.0,1.0,12.0,0.0,68.0,6.0,2.0,73.0,6.0,2.0,0.0
26.0,1.0,0.0,0.0,6.0,6.0,1.0,55.0,6.0,3.0,0.0
57.0,1.0,10.0,0.0,67.0,5.0,2.0,65.0,5.0,4.0,0.0
46.0,2.0,10.0,0.0,69.0,7.0,2.0,76.0,7.0,3.0,0.0
33.0,1.0,8.0,0.0,74.0,4.0,3.0,50.0,4.0,1.0,0.0
5.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
21.0,1.0,7.0,0.0,65.0,3.0,2.0,0.0,3.0,0.0,0.0
108.0,1.0,18.0,1.0,70.0,8.0,2.0,83.0,8.0,6.0,0.0
17.0,1.0,3.0,1.0,72.0,2.0,3.0,0.0,2.0,0.0,0.0
45.0,1.0,10.0,0.0,67.0,5.0,2.0,73.0,5.0,3.0,0.0
35.0,1.0,4.0,0.0,77.0,5.0,4.0,60.0,5.0,1.0,0.0
42.0,1.0,5.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0
139.0,3.0,15.0,0.0,463.0,7.0,5.0,74.0,7.0,10.0,1.0
17.0,1.0,6.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
9.0,1.0,3.0,0.0,45.0,1.0,2.0,0.0,1.0,0.0,0.0
61.0,1.0,0.0,0.0,5.0,5.0,1.0,60.0,5.0,5.0,0.0
6.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
17.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
31.0,2.0,3.0,2.0,8.0,8.0,1.0,54.0,8.0,3.0,0.0
246.0,1.0,8.0,2.0,14.0,14.0,1.0,71.0,12.0,7.0,0.0
3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
84.0,1.0,6.0,0.0,4.0,4.0,2.0,50.0,4.0,1.0,0.0
25.0,1.0,3.0,0.0,45.0,1.0,2.0,0.0,1.0,0.0,0.0
178.0,2.0,15.0,0.0,19.0,11.0,2.0,80.0,11.0,11.0,1.0
7.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
7.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
5.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
390.0,1.0,28.0,0.0,473.0,17.0,5.0,82.0,16.0,19.0,1.0
21.0,1.0,6.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
13.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
6.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
6.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
37.0,1.0,3.0,0.0,18.0,4.0,2.0,16.0,4.0,3.0,0.0
21.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
91.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
87.0,1.0,1.0,0.0,4.0,4.0,1.0,31.0,4.0,4.0,0.0
5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
175.0,1.0,10.0,0.0,16.0,8.0,2.0,75.0,8.0,8.0,1.0
4.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
15.0,1.0,4.0,0.0,45.0,1.0,2.0,0.0,1.0,0.0,0.0
62.0,1.0,16.0,0.0,4.0,4.0,2.0,50.0,4.0,4.0,1.0
180.0,1.0,16.0,0.0,467.0,11.0,5.0,75.0,10.0,9.0,1.0
22.0,1.0,6.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
17.0,2.0,6.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0
13.0,1.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
6.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
35.0,1.0,2.0,0.0,18.0,4.0,2.0,33.0,4.0,3.0,0.0
58.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,3.0,0.0
57.0,2.0,3.0,0.0,5.0,5.0,1.0,68.0,5.0,5.0,0.0
30.0,1.0,10.0,0.0,110.0,3.0,3.0,58.0,3.0,4.0,1.0
5.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
228.0,1.0,15.0,0.0,462.0,6.0,5.0,68.0,6.0,12.0,1.0
37.0,1.0,3.0,0.0,9.0,9.0,2.0,0.0,9.0,1.0,0.0
44.0,1.0,5.0,0.0,46.0,2.0,2.0,0.0,2.0,1.0,0.0
7.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
7.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
156.0,1.0,7.0,0.0,470.0,3.0,6.0,66.0,3.0,2.0,1.0
18.0,1.0,4.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
15.0,1.0,4.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
13.0,1.0,4.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
8.0,1.0,6.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
9.0,1.0,6.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
20.0,1.0,6.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
20.0,1.0,6.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0
7.0,1.0,0.0,8.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0
9.0,1.0,3.0,0.0,238.0,1.0,5.0,0.0,1.0,0.0,1.0
208.0,1.0,18.0,0.0,31.0,16.0,4.0,77.0,16.0,9.0,1.0
16.0,1.0,1.0,0.0,90.0,1.0,3.0,0.0,1.0,2.0,1.0
169.0,1.0,3.0,0.0,13.0,13.0,1.0,53.0,13.0,5.0,0.0
77.0,1.0,5.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
466.0,1.0,26.0,0.0,31.0,31.0,1.0,92.0,30.0,16.0,0.0
29.0,1.0,6.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
10.0,1.0,5.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
27.0,1.0,7.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
15.0,1.0,4.0,0.0,45.0,1.0,2.0,0.0,1.0,0.0,0.0
6.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
6.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0
142.0,1.0,15.0,0.0,463.0,7.0,5.0,71.0,7.0,10.0,1.0
9.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
11.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
15.0,1.0,4.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
17.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0
95.0,1.0,47.0,0.0,461.0,5.0,5.0,80.0,5.0,2.0,1.0
4.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
60.0,1.0,12.0,0.0,102.0,4.0,2.0,50.0,4.0,3.0,1.0
4.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
38.0,1.0,5.0,0.0,16.0,5.0,2.0,73.0,5.0,3.0,0.0
10.0,1.0,8.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
10.0,1.0,8.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
84.0,1.0,14.0,0.0,101.0,3.0,2.0,33.0,2.0,1.0,1.0
84.0,1.0,14.0,0.0,101.0,3.0,2.0,33.0,2.0,1.0,1.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
16.0,1.0,5.0,0.0,100.0,2.0,2.0,25.0,2.0,2.0,1.0
16.0,1.0,5.0,0.0,100.0,2.0,2.0,25.0,2.0,2.0,1.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
31.0,1.0,8.0,0.0,640.0,4.0,2.0,50.0,4.0,3.0,1.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
7.0,1.0,4.0,0.0,99.0,1.0,2.0,0.0,1.0,0.0,1.0
51.0,1.0,8.0,0.0,28.0,2.0,6.0,0.0,2.0,0.0,1.0
193.0,1.0,14.0,0.0,469.0,13.0,5.0,82.0,13.0,13.0,1.0
7.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
10.0,1.0,2.0,0.0,28.0,2.0,2.0,50.0,2.0,1.0,1.0
25.0,1.0,6.0,0.0,19.0,4.0,2.0,50.0,4.0,1.0,1.0
13.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0
14.0,1.0,3.0,0.0,45.0,1.0,2.0,0.0,1.0,0.0,1.0
12.0,1.0,2.0,0.0,91.0,2.0,3.0,0.0,2.0,0.0,1.0
82.0,2.0,10.0,0.0,474.0,7.0,6.0,42.0,7.0,2.0,1.0
38.0,1.0,9.0,0.0,16.0,5.0,2.0,70.0,5.0,2.0,0.0
15.0,1.0,1.0,0.0,246.0,3.0,4.0,0.0,3.0,1.0,1.0
19.0,1.0,8.0,0.0,25.0,2.0,2.0,0.0,2.0,2.0,0.0
210.0,1.0,15.0,0.0,16.0,16.0,1.0,82.0,15.0,6.0,0.0
41.0,1.0,8.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
88.0,1.0,11.0,0.0,471.0,4.0,6.0,41.0,4.0,6.0,1.0
45.0,1.0,12.0,0.0,16.0,5.0,2.0,70.0,5.0,2.0,0.0
135.0,2.0,17.0,0.0,462.0,6.0,5.0,58.0,6.0,10.0,1.0
25.0,2.0,7.0,0.0,4.0,4.0,1.0,50.0,4.0,2.0,0.0
69.0,1.0,9.0,0.0,471.0,4.0,6.0,43.0,4.0,4.0,1.0
37.0,1.0,7.0,0.0,16.0,5.0,2.0,70.0,5.0,2.0,0.0
1428.0,1.0,21.0,0.0,41.0,33.0,2.0,84.0,31.0,8.0,1.0
66.0,1.0,6.0,0.0,4.0,4.0,2.0,37.0,4.0,2.0,1.0
22.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0
255.0,1.0,4.0,0.0,12.0,12.0,2.0,81.0,12.0,6.0,0.0
28.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
408.0,1.0,4.0,0.0,18.0,18.0,1.0,73.0,16.0,4.0,1.0
34.0,1.0,1.0,0.0,5.0,5.0,2.0,60.0,5.0,2.0,0.0
113.0,1.0,4.0,0.0,5.0,5.0,1.0,60.0,4.0,2.0,1.0
449.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
34.0,1.0,4.0,0.0,5.0,2.0,2.0,0.0,2.0,3.0,1.0
33.0,1.0,7.0,3.0,3.0,3.0,1.0,0.0,3.0,2.0,1.0
11.0,1.0,2.0,1.0,5.0,2.0,2.0,0.0,2.0,1.0,0.0
11.0,1.0,3.0,1.0,5.0,2.0,2.0,0.0,2.0,1.0,0.0
216.0,1.0,12.0,0.0,9.0,9.0,1.0,0.0,9.0,1.0,1.0
62.0,1.0,3.0,0.0,7.0,2.0,3.0,0.0,2.0,2.0,0.0
14.0,1.0,0.0,0.0,2.0,2.0,1.0,25.0,2.0,2.0,0.0
11.0,1.0,3.0,0.0,7.0,2.0,3.0,0.0,2.0,1.0,0.0
194.0,1.0,5.0,0.0,9.0,9.0,1.0,61.0,7.0,4.0,0.0
207.0,1.0,7.0,0.0,12.0,12.0,1.0,0.0,9.0,0.0,0.0
11.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
155.0,1.0,9.0,0.0,14.0,6.0,2.0,66.0,5.0,1.0,1.0
75.0,1.0,5.0,0.0,10.0,10.0,2.0,0.0,10.0,0.0,1.0
1362.0,1.0,28.0,0.0,39.0,39.0,1.0,85.0,35.0,6.0,1.0
12.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0
12.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0
11.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0
11.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0
7.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
4.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
7.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
189.0,1.0,3.0,0.0,7.0,7.0,1.0,59.0,5.0,7.0,1.0
172.0,1.0,12.0,0.0,6.0,6.0,1.0,76.0,4.0,6.0,1.0
52.0,1.0,4.0,0.0,9.0,4.0,2.0,0.0,4.0,0.0,1.0
74.0,1.0,5.0,0.0,9.0,4.0,2.0,0.0,4.0,0.0,0.0
73.0,1.0,5.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
31.0,1.0,1.0,0.0,8.0,3.0,2.0,0.0,3.0,0.0,0.0
12.0,1.0,0.0,5.0,5.0,5.0,1.0,0.0,5.0,1.0,0.0
38.0,1.0,4.0,0.0,9.0,4.0,2.0,0.0,4.0,0.0,0.0
49.0,1.0,4.0,0.0,9.0,4.0,2.0,0.0,4.0,0.0,1.0
143.0,1.0,7.0,0.0,14.0,6.0,2.0,33.0,5.0,1.0,0.0
108.0,1.0,13.0,0.0,21.0,6.0,4.0,64.0,6.0,7.0,1.0
11.0,1.0,1.0,0.0,91.0,2.0,3.0,0.0,2.0,1.0,1.0
291.0,1.0,1.0,0.0,4.0,4.0,1.0,75.0,4.0,2.0,1.0
252.0,1.0,12.0,0.0,3.0,3.0,2.0,33.0,3.0,18.0,1.0
64.0,1.0,5.0,0.0,92.0,3.0,3.0,66.0,3.0,7.0,1.0
485.0,1.0,19.0,5.0,46.0,31.0,4.0,94.0,30.0,22.0,1.0
33.0,1.0,7.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,1.0
36.0,1.0,8.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,1.0
15.0,1.0,3.0,0.0,45.0,1.0,2.0,0.0,1.0,0.0,1.0
6.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
6.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0
27.0,1.0,4.0,0.0,92.0,3.0,3.0,66.0,3.0,2.0,1.0
13.0,1.0,3.0,0.0,91.0,2.0,3.0,0.0,2.0,0.0,1.0
149.0,1.0,2.0,0.0,12.0,12.0,1.0,51.0,12.0,5.0,1.0
44.0,1.0,6.0,0.0,93.0,4.0,3.0,75.0,4.0,1.0,1.0
374.0,1.0,15.0,0.0,59.0,13.0,5.0,56.0,13.0,3.0,1.0
137.0,1.0,16.0,0.0,53.0,7.0,5.0,71.0,7.0,5.0,1.0
64.0,1.0,7.0,0.0,53.0,7.0,5.0,57.0,7.0,1.0,1.0
69.0,1.0,8.0,0.0,49.0,3.0,5.0,44.0,3.0,4.0,1.0
212.0,1.0,19.0,0.0,53.0,7.0,5.0,67.0,7.0,8.0,1.0
198.0,1.0,11.0,0.0,21.0,8.0,4.0,81.0,8.0,9.0,1.0
33.0,1.0,6.0,0.0,24.0,1.0,2.0,0.0,1.0,0.0,0.0
42.0,1.0,6.0,0.0,16.0,3.0,4.0,25.0,3.0,4.0,0.0
567.0,1.0,23.0,0.0,262.0,12.0,5.0,91.0,11.0,1.0,1.0
134.0,1.0,18.0,0.0,10.0,10.0,2.0,0.0,10.0,0.0,1.0
107.0,1.0,3.0,0.0,5.0,5.0,1.0,60.0,5.0,3.0,1.0
9.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
87.0,1.0,10.0,0.0,20.0,9.0,2.0,72.0,8.0,4.0,0.0
6.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
66.0,1.0,10.0,0.0,126.0,2.0,3.0,0.0,1.0,0.0,1.0
36.0,1.0,11.0,0.0,24.0,3.0,2.0,22.0,3.0,3.0,1.0
9.0,2.0,9.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
32.0,1.0,3.0,0.0,919.0,5.0,4.0,40.0,5.0,1.0,1.0
835.0,1.0,44.0,0.0,119.0,21.0,2.0,93.0,13.0,18.0,1.0
